SubplotID,Species,bag_no,BagTare_g,BagMass_g,Year,Notes
A04E,quru,,7.2,13.9,2018,
A04E,bepa,,7.1,7.1,2018,
A04E,misc,,7.2,20.6,2018,
A04E,cwd,,7.2,20,2018,
A02W,fagr,,22.5,42.8,2018,
A02W,pogr,,6.9,9.1,2018,
A02W,acsa,,22.5,106.4,2018,
A02W,pogr,,22.5,112.2,2018,
A02W,quru,,6.9,8.5,2018,
A02W,bepa,,6.9,7.1,2018,
A02W,mix,,6.9,13,2018,
A02W,cwd,,6.9,28.8,2018,
A02W,acru,,15.4,30.9,2018,
A02W,pogr,,22.2,69.6,2018,
A03E,acru,,22,45.6,2018,
A03E,acru,,21.9,107.4,2018,
A03E,fagr,,22,77.2,2018,
A03E,pogr,,7.2,9.8,2018,
A03E,bepa,,7.1,12.8,2018,
A03E,quru,,7.2,15.3,2018,
A03E,misc,,7.2,28.8,2018,
A03E,cwd,,7.2,76.2,2018,
A03E,acsa,,21.9,73,2018,
A03E,pogr,,21.9,150.1,2018,
A01W,pogr,,22.1,75.3,2018,
A01W,fagr,,21.9,67.9,2018,
A01W,acru,,22,44.5,2018,
A01W,acsa,,6.9,16.2,2018,
A01W,misc,,6.9,9.5,2018,
A01W,pogr,,6.9,7.4,2018,
A01W,quru,,6.9,7.7,2018,
A01W,bepa,,7.1,42.5,2018,
A01W,cwd,,6.9,7.9,2018,
A02E,quru,,7.1,7.1,2018,
A02E,bepa,,7,16.4,2018,
A02E,cwd,,22,45.4,2018,
A02E,acru,,22,101.3,2018,
A02E,acsa,,22.1,58.9,2018,
A02E,acsa,,22.1,119,2018,
A02E,pogr,,22,67.5,2018,
A02E,fagr,,6.9,15.4,2018,
A02E,misc,,6.9,14.1,2018,
A04W,acsa,,7.2,13.2,2018,
A04W,acsa,,7.2,12.6,2018,
A04W,acsa,,7.2,12.6,2018,
A04W,acsa,,7.3,13.3,2018,
A04W,acsa,,7.2,11.9,2018,
A04W,fagr,,7.2,14.5,2018,
A04W,fagr,,7.2,12.7,2018,
A04W,pogr,,7.3,17.5,2018,
A04W,pogr,,7.2,21.2,2018,
A04W,pogr,,7.2,21.5,2018,
A04W,pogr,,7.3,21.1,2018,
A04W,pogr,,7.2,19.2,2018,
A04W,pogr,,7.3,21.9,2018,
A04W,acsa,,7.2,14.1,2018,
A04W,acsa,,7.3,12.5,2018,
A04W,acsa,,7.2,16,2018,
