"","SubplotID","fraction","Species","bag_no","BagTare_g","BagMass_g","Year","Notes"
"1","A04E","leaf","quru",NA,7.2,13.9,2018,""
"2","A04E","leaf","bepa",NA,7.1,7.1,2018,""
"3","A04E","misc","",NA,7.2,20.6,2018,""
"4","A04E","fwd","",NA,7.2,20,2018,""
"5","A02W","leaf","fagr",NA,22.5,42.8,2018,""
"6","A02W","leaf","pogr",NA,6.9,9.1,2018,""
"7","A02W","leaf","acsa",NA,22.5,106.4,2018,""
"8","A02W","leaf","pogr",NA,22.5,112.2,2018,""
"9","A02W","leaf","quru",NA,6.9,8.5,2018,""
"10","A02W","leaf","bepa",NA,6.9,7.1,2018,""
"11","A02W","misc","",NA,6.9,13,2018,""
"12","A02W","fwd","",NA,6.9,28.8,2018,""
"13","A02W","leaf","acru",NA,15.4,30.9,2018,""
"14","A02W","leaf","pogr",NA,22.2,69.6,2018,""
"15","A03E","leaf","acru",NA,22,45.6,2018,""
"16","A03E","leaf","acru",NA,21.9,107.4,2018,""
"17","A03E","leaf","fagr",NA,22,77.2,2018,""
"18","A03E","leaf","pogr",NA,7.2,9.8,2018,""
"19","A03E","leaf","bepa",NA,7.1,12.8,2018,""
"20","A03E","leaf","quru",NA,7.2,15.3,2018,""
"21","A03E","misc","",NA,7.2,28.8,2018,""
"22","A03E","fwd","",NA,7.2,76.2,2018,""
"23","A03E","leaf","acsa",NA,21.9,73,2018,""
"24","A03E","leaf","pogr",NA,21.9,150.1,2018,""
"25","A01W","leaf","pogr",NA,22.1,75.3,2018,""
"26","A01W","leaf","fagr",NA,21.9,67.9,2018,""
"27","A01W","leaf","acru",NA,22,44.5,2018,""
"28","A01W","leaf","acsa",NA,6.9,16.2,2018,""
"29","A01W","misc","",NA,6.9,9.5,2018,""
"30","A01W","leaf","pogr",NA,6.9,7.4,2018,""
"31","A01W","leaf","quru",NA,6.9,7.7,2018,""
"32","A01W","leaf","bepa",NA,7.1,42.5,2018,""
"33","A01W","fwd","",NA,6.9,7.9,2018,""
"34","A02E","leaf","quru",NA,7.1,7.1,2018,""
"35","A02E","leaf","bepa",NA,7,16.4,2018,""
"36","A02E","fwd","",NA,22,45.4,2018,""
"37","A02E","leaf","acru",NA,22,101.3,2018,""
"38","A02E","leaf","acsa",NA,22.1,58.9,2018,""
"39","A02E","leaf","acsa",NA,22.1,119,2018,""
"40","A02E","leaf","pogr",NA,22,67.5,2018,""
"41","A02E","leaf","fagr",NA,6.9,15.4,2018,""
"42","A02E","misc","",NA,6.9,14.1,2018,""
"43","A04W","leaf","acsa",NA,7.2,13.2,2018,""
"44","A04W","leaf","acsa",NA,7.2,12.6,2018,""
"45","A04W","leaf","acsa",NA,7.2,12.6,2018,""
"46","A04W","leaf","acsa",NA,7.3,13.3,2018,""
"47","A04W","leaf","acsa",NA,7.2,11.9,2018,""
