"subplot_id","nested_subplot","tag","species","dbh_mm","date","notes"
"A01E",2,2784,"ACPE",10.93,2019-05-24,NA
"A01E",2,2784,"ACPE",10.66,2019-06-05,NA
"A01E",2,2784,"ACPE",10.77,2019-06-21,NA
"A01E",2,2784,"ACPE",11.44,2019-07-05,NA
"A01E",2,2784,"ACPE",11.65,2019-07-19,NA
"A01E",2,2784,"ACPE",12.09,2019-08-03,NA
"A01E",2,4021,"ACPE",11.3,2019-05-29,NA
"A01E",2,4021,"ACPE",11.02,2019-06-05,NA
"A01E",2,4021,"ACPE",11.36,2019-06-21,NA
"A01E",2,4021,"ACPE",11.84,2019-07-05,NA
"A01E",2,4021,"ACPE",12.43,2019-07-19,NA
"A01E",2,4021,"ACPE",12.44,2019-08-03,NA
"A01E",4,4023,"FAGR",64.91,2019-05-24,NA
"A01E",4,4023,"FAGR",64.21,2019-06-05,NA
"A01E",4,4023,"FAGR",64.06,2019-06-21,NA
"A01E",4,4023,"FAGR",64.29,2019-07-05,NA
"A01E",4,4023,"FAGR",64.14,2019-07-19,NA
"A01E",4,4023,"FAGR",64.27,2019-08-03,NA
"A01E",4,4024,"FAGR",59.07,2019-05-24,NA
"A01E",4,4024,"FAGR",57.76,2019-06-05,NA
"A01E",4,4024,"FAGR",58.32,2019-06-21,NA
"A01E",4,4024,"FAGR",59.44,2019-07-05,NA
"A01E",4,4024,"FAGR",59.77,2019-07-19,NA
"A01E",4,4024,"FAGR",59.88,2019-08-03,NA
"A01E",6,2835,"ACPE",14.84,2019-05-24,NA
"A01E",6,2835,"ACPE",15.11,2019-06-05,NA
"A01E",6,2835,"ACPE",14.94,2019-06-21,NA
"A01E",6,2835,"ACPE",15.13,2019-07-05,NA
"A01E",6,2835,"ACPE",15.68,2019-07-19,NA
"A01E",6,2835,"ACPE",16.12,2019-08-03,NA
"A01E",6,2839,"ACPE",11.31,2019-05-24,NA
"A01E",6,2839,"ACPE",10.58,2019-06-05,NA
"A01E",6,2839,"ACPE",10.38,2019-06-21,NA
"A01E",6,2839,"ACPE",10.84,2019-07-05,NA
"A01E",6,2839,"ACPE",11.08,2019-07-19,NA
"A01E",6,2839,"ACPE",11.22,2019-08-03,NA
"A01E",6,2836,"ACPE",14.29,2019-05-24,NA
"A01E",6,2836,"ACPE",14.19,2019-06-05,NA
"A01E",6,2836,"ACPE",14.3,2019-06-21,NA
"A01E",6,2836,"ACPE",14.68,2019-07-05,NA
"A01E",6,2836,"ACPE",14.97,2019-07-19,NA
"A01E",6,2836,"ACPE",15.03,2019-08-03,NA
"A01E",6,2838,"ACPE",28.51,2019-05-24,NA
"A01E",6,2838,"ACPE",28.27,2019-06-05,NA
"A01E",6,2838,"ACPE",28.88,2019-06-21,NA
"A01E",6,2838,"ACPE",29.63,2019-07-05,NA
"A01E",6,2838,"ACPE",30.02,2019-07-19,NA
"A01E",6,2838,"ACPE",30.54,2019-08-03,NA
"A01E",6,2837,"ACPE",25.42,2019-05-24,NA
"A01E",6,2837,"ACPE",25.44,2019-06-05,NA
"A01E",6,2837,"ACPE",25.87,2019-06-21,NA
"A01E",6,2837,"ACPE",26.33,2019-07-05,NA
"A01E",6,2837,"ACPE",27.36,2019-07-19,NA
"A01E",6,2837,"ACPE",27.95,2019-08-03,NA
"A01E",8,4028,"ACPE",60.89,2019-05-29,NA
"A01E",8,4028,"ACPE",60.45,2019-06-05,NA
"A01E",8,4028,"ACPE",61.32,2019-06-21,NA
"A01E",8,4028,"ACPE",61.6,2019-07-05,NA
"A01E",8,4028,"ACPE",62.56,2019-07-19,NA
"A01E",8,4028,"ACPE",63.28,2019-08-03,NA
"A01E",8,4029,"ACPE",11.48,2019-05-29,NA
"A01E",8,4029,"ACPE",11.51,2019-06-05,NA
"A01E",8,4029,"ACPE",11.83,2019-06-21,NA
"A01E",8,4029,"ACPE",12.28,2019-07-05,NA
"A01E",8,4029,"ACPE",12.68,2019-07-19,NA
"A01E",8,4029,"ACPE",12.99,2019-08-03,NA
"A01W",2,2881,"FAGR",12.56,2019-05-29,NA
"A01W",2,2881,"FAGR",12.46,2019-06-05,NA
"A01W",2,2881,"FAGR",12.8,2019-06-21,NA
"A01W",2,2881,"FAGR",12.94,2019-07-05,NA
"A01W",2,2881,"FAGR",13.46,2019-07-19,NA
"A01W",2,2881,"FAGR",13.67,2019-08-03,NA
"A01W",2,2880,"FAGR",17.85,2019-05-24,NA
"A01W",2,2880,"FAGR",17.96,2019-06-05,NA
"A01W",2,2880,"FAGR",18.39,2019-06-21,NA
"A01W",2,2880,"FAGR",18.69,2019-07-05,NA
"A01W",2,2880,"FAGR",18.91,2019-07-19,NA
"A01W",2,2880,"FAGR",19.36,2019-08-03,NA
"A01W",4,4031,"ACSA",73.37,2019-05-29,NA
"A01W",4,4031,"ACSA",73.18,2019-06-05,NA
"A01W",4,4031,"ACSA",73.36,2019-06-21,NA
"A01W",4,4031,"ACSA",73.25,2019-07-05,NA
"A01W",4,4031,"ACSA",73.27,2019-07-19,NA
"A01W",4,4031,"ACSA",73.35,2019-08-03,NA
"A01W",4,2907,"FAGR",14.42,2019-05-24,NA
"A01W",4,2907,"FAGR",14.44,2019-06-05,NA
"A01W",4,2907,"FAGR",14.9,2019-06-21,NA
"A01W",4,2907,"FAGR",15.12,2019-07-05,NA
"A01W",4,2907,"FAGR",15.67,2019-07-19,NA
"A01W",4,2907,"FAGR",16.29,2019-08-03,NA
"A01W",6,2934,"FAGR",37.48,2019-05-24,NA
"A01W",6,2934,"FAGR",37.8,2019-06-05,NA
"A01W",6,2934,"FAGR",38.24,2019-06-21,NA
"A01W",6,2934,"FAGR",38.25,2019-07-05,NA
"A01W",6,2934,"FAGR",38.58,2019-07-19,NA
"A01W",6,2934,"FAGR",38.77,2019-08-03,NA
"A01W",6,4034,"ACPE",33.35,2019-05-24,NA
"A01W",6,4034,"ACPE",32.28,2019-06-05,NA
"A01W",6,4034,"ACPE",32.73,2019-06-21,NA
"A01W",6,4034,"ACPE",32.27,2019-07-05,NA
"A01W",6,4034,"ACPE",32.96,2019-07-19,NA
"A01W",6,4034,"ACPE",33.44,2019-08-03,NA
"A01W",8,4038,"ACPE",12.4,2019-05-29,NA
"A01W",8,4038,"ACPE",12.21,2019-06-05,NA
"A01W",8,4038,"ACPE",12.6,2019-06-21,NA
"A01W",8,4038,"ACPE",12.95,2019-07-05,NA
"A01W",8,4038,"ACPE",13.32,2019-07-19,NA
"A01W",8,4038,"ACPE",13.97,2019-08-03,NA
"A01W",8,4039,"ACPE",17.48,2019-05-29,NA
"A01W",8,4039,"ACPE",17.51,2019-06-05,NA
"A01W",8,4039,"ACPE",18.03,2019-06-21,NA
"A01W",8,4039,"ACPE",18.46,2019-07-05,NA
"A01W",8,4039,"ACPE",19.21,2019-07-19,NA
"A01W",8,4039,"ACPE",14.55,2019-08-03,NA
"A02E",2,3092,"ACPE",31.65,2019-05-24,NA
"A02E",2,3092,"ACPE",31.9,2019-06-05,NA
"A02E",2,3092,"ACPE",32.12,2019-06-21,NA
"A02E",2,3092,"ACPE",33.88,2019-07-05,NA
"A02E",2,3092,"ACPE",33.77,2019-07-19,NA
"A02E",2,3092,"ACPE",34.56,2019-08-03,NA
"A02E",2,3089,"FAGR",11.39,2019-05-24,NA
"A02E",2,3089,"FAGR",11.35,2019-06-05,NA
"A02E",2,3089,"FAGR",11.45,2019-06-21,NA
"A02E",2,3089,"FAGR",11.27,2019-07-05,NA
"A02E",2,3089,"FAGR",11.78,2019-07-19,NA
"A02E",2,3089,"FAGR",11.86,2019-08-03,NA
"A02E",2,3090,"FAGR",16.57,2019-05-24,NA
"A02E",2,3090,"FAGR",16.24,2019-06-05,NA
"A02E",2,3090,"FAGR",16.8,2019-06-21,NA
