Replicate,Plot,Subplot,Latitude_subplot,Longitude_subplot,Subplot_area_m2
A,1,E,45.563404,-84.728465,1000
A,1,W,45.563404,-84.728465,1000
A,2,E,45.56418,-84.727971,1000
A,2,W,45.56418,-84.727971,1000
A,3,E,45.562995,-84.727099,1000
A,3,W,45.562995,-84.727099,1000
A,4,E,45.563701,-84.726382,1000
A,4,W,45.563701,-84.726382,1000
B,1,E,45.556685,-84.72685,1000
B,1,W,45.556685,-84.72685,1000
B,2,E,45.555822,-84.726783,1000
B,2,W,45.555822,-84.726783,1000
B,3,E,45.556236,-84.725704,1000
B,3,W,45.556236,-84.725704,1000
B,4,E,45.556248,-84.724383,1000
B,4,W,45.556248,-84.724383,1000
C,1,E,45.562496,-84.707799,1000
C,1,W,45.562496,-84.707799,1000
C,2,E,45.563128,-84.706747,1000
C,2,W,45.563128,-84.706747,1000
C,3,E,45.563069,-84.705397,1000
C,3,W,45.563069,-84.705397,1000
C,4,E,45.563751,-84.703382,1000
C,4,W,45.563751,-84.703382,1000
D,1,E,45.560897,-84.70701,1000
D,1,W,45.560897,-84.70701,1000
D,2,E,45.56203,-84.705022,1000
D,2,W,45.56203,-84.705022,1000
D,3,E,45.560387,-84.704516,1000
D,3,W,45.560387,-84.704516,1000
D,4,E,45.561776,-84.70364,1000
D,4,W,45.561776,-84.70364,1000
