Table,Field,Description,Class,Units,Notes
fd_inventory,Site,,character,,
fd_inventory,SubplotID,,character,,
fd_inventory,Tag,,integer,,
fd_inventory,Species,Species code from the USDA Plants Database,character,,
fd_inventory,DBH_cm,Bole diameter at 1.37 m,numeric,cm,
fd_inventory,Health_status,"Live (L), moribund (M), or dead (D)",character,,
fd_inventory,Canopy_status,"Overstory dominant (OD), overstory submissive (OS), sapling (SA), understory (UN)",character,,
fd_inventory,Date,Date of measurement,date,,
fd_inventory,Notes,,character,,
fd_inventory,Replicate,(from plots table),character,,
fd_inventory,Plot,(from plots table),integer,,
fd_inventory,Subplot,(from subplots table),character,,
fd_plots,Replicate,Replicate group (A-D),character,,
fd_plots,Plot,Plot number,integer,,
fd_plots,Latitude_plot,Decimal latitude of plot center,numeric,degrees N,
fd_plots,Longitude_plot,Decimal longitude of plot center,numeric,degrees E,
fd_plots,Plot_area_m2,Plot area,integer,m2,
fd_subplots,Replicate,Replicate group (A-D),character,,
fd_subplots,Plot,Plot number,integer,,
fd_subplots,Subplot,"Subplot (E, W)",character,,
fd_subplots,Latitude_subplot,Decimal latitude of subplot center,numeric,degrees N,
fd_subplots,Longitude_subplot,Decimal longitude of subplot center,numeric,degrees E,
fd_subplots,Subplot_area_m2,,integer,m2,
fd_nested_subplots,Replicate,Replicate group (A-D),character,,
fd_nested_subplots,Plot,Plot number,integer,,
fd_nested_subplots,Subplot,"Subplot (E, W)",character,,
fd_nested_subplots,Nested_subplot,Nested subplot number,integer,,
fd_nested_subplots,Nested_subplot_area_m2,Nested subplot area,integer,m2,
fd_soil_respiration,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_soil_respiration,Replicate,Replicate group (A-D),character,,
fd_soil_respiration,Plot,Plot number,integer,,
fd_soil_respiration,Subplot,"Subplot (E, W)",character,,
fd_soil_respiration,Timestamp,Timestamp of measurement,POSIXct,,
fd_soil_respiration,NestedPlot,Nested subplot sampling point inside subplo,character,,
fd_soil_respiration,Run,Indicates first or second sample taken with IRGA,integer,,
fd_soil_respiration,soilCO2Efflux,Soil surface CO2 efflux measured with a LI-6400,numeric,µmol CO2/m2/s,
fd_soil_respiration,soilTemp,Soil temperature measured at 7 cm depth,numeric,degrees C,
fd_soil_respiration,VWC,Volumetric water content,numeric,percent,
fd_leaf_spectrometry,Replicate,Replicate group (A-D),character,,
fd_leaf_spectrometry,Plot,Plot number,integer,,
fd_leaf_spectrometry,Subplot,"Subplot (E, W)",character,,
fd_leaf_spectrometry,Date,Date of measurement,Date,,
fd_leaf_spectrometry,Species,Species code from the USDA Plants Database; see https://plants.sc.egov.usda.gov/java/,character,,
fd_leaf_spectrometry,Index,Spectral index measured from the CID 710,character,,
fd_leaf_spectrometry,Index_Value,Measured index value corresponding to the index,numeric,,
fd_photosynthesis,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_photosynthesis,Replicate,Replicate group (A-D),character,,
fd_photosynthesis,Plot,Plot number,integer,,
fd_photosynthesis,Subplot,"Subplot (E, W)",character,,
fd_photosynthesis,Timestamp,Timestamp of measurement,POSIXct,,
fd_photosynthesis,Obs,Observation number within file,integer,,
fd_photosynthesis,FTime,Number of seconds since logging began,numeric,,
fd_photosynthesis,EBal,Energy balance on?,integer,,
fd_photosynthesis,Photo,Photosynthetic rate,numeric,µmol CO2/m2/s,
fd_photosynthesis,Cond,Stomatal conductance,numeric,mol H2O/m2/s,
fd_photosynthesis,Ci,Intracellular CO2 concentration,numeric,µmol/mol,
fd_photosynthesis,Trmmol,Transpiration rate,numeric,mmol H2o/m2/s,
fd_photosynthesis,VpdL,Leaf-level vapor pressure deficit,numeric,kPa,
fd_photosynthesis,CTleaf,Leaf temperature from energy balance calculation,numeric,degrees C,
fd_photosynthesis,Area,In-chamber leaf area (note that this area is not the true sampled tissue area for needleleaf samples),numeric,cm2,
fd_photosynthesis,BLC_1,One sided boundary layer conductance,numeric,mol/m2/s,
fd_photosynthesis,StmRat,Stomatal ratio estimate,numeric,,
fd_photosynthesis,BLCond,Boundary layer conductance,numeric,mol/m2/s,
fd_photosynthesis,Tair,Chamber air temperature,numeric,degrees C,
fd_photosynthesis,Tleaf,Leaf surface temperature,numeric,degrees C,
fd_photosynthesis,TBlk,IRGA block temperature,numeric,degrees C,
fd_photosynthesis,CO2R,Reference CO2 concentration,numeric,µmol/mol,
fd_photosynthesis,CO2S,Sample CO2 concentration,numeric,µmol/mol,
fd_photosynthesis,H2OR,Reference H20 concentration,numeric,µmol/mol,
fd_photosynthesis,H2OS,Sample H20 concentration,numeric,µmol/mol,
fd_photosynthesis,RH_R,Reference relative humidity,numeric,percent,
fd_photosynthesis,RH_S,Sample relative humidity,numeric,percent,
fd_photosynthesis,Flow,Flow rate,numeric,µmol/mol,
fd_photosynthesis,PARi,In-chamber PAR,integer,µmol/m2/s,
fd_photosynthesis,PARo,External PAR,integer,µmol/m2/s,
fd_photosynthesis,Press,Atmospheric pressure,numeric,kPa,
fd_photosynthesis,CsMch,,numeric,,
fd_photosynthesis,HsMch,,numeric,,
fd_photosynthesis,CsMchSD,Standard deviation of CO2S during averaging time of most recent match,numeric,,
fd_photosynthesis,HsMchSD,Standard deviation of H2OS during averaging time of most recent match,numeric,,
fd_photosynthesis,CrMchSD,Standard deviation of CO2S during averaging time of most recent match,numeric,,
fd_photosynthesis,HrMchSD,Standard deviation of CO2R during averaging time of most recent match,numeric,,
fd_photosynthesis,StableF,Stable/total as a fraction,numeric,,
fd_photosynthesis,BLCslope,Slope term used in calculating boundary layer conductance,numeric,,
fd_photosynthesis,BLCoffst,Intercept term using in calculating boundary layer conductance,numeric,,
fd_photosynthesis,f_parin,Fraction of ParIn_um to use for energy balance,numeric,,
fd_photosynthesis,f_parout,Fraction of ParOut_um to use for energy balance,numeric,,
fd_photosynthesis,alphaK,Used in conversion of µmol/mol to W/m2,numeric,,
fd_photosynthesis,Status,Status variable,integer,,
fd_photosynthesis,Species,Species code from the USDA Plants Database; see https://plants.sc.egov.usda.gov/java/,character,,
fd_photosynthesis,Sample,Sample number–varies by species by plot,integer,,
fd_photosynthesis,Comments,"ID of closest vegetation survey plot (NE, SE, SW, NW) to the stem measured, plus any additional comments

",character,,
fd_litter,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_litter,Replicate,Replicate group (A-D),character,,
fd_litter,Plot,Plot number,integer,,
fd_litter,Subplot,"Subplot (E, W)",character,,
fd_litter,Year,Year of litter collection,integer,,
fd_litter,Species,Species code from the USDA Plants Database; see https://plants.sc.egov.usda.gov/java/,character,,
fd_litter,BagTare_g,Mass of bag,numeric,g,
fd_litter,BagMass_g,Mass of bag + litter,numeric,g,
fd_hemi_camera,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_hemi_camera,Replicate,Replicate group (A-D),character,,
fd_hemi_camera,Plot,Plot number,integer,,
fd_hemi_camera,Subplot,"Subplot (E, W)",character,,
fd_hemi_camera,NestedPlot,NestedSubplotSampling points,integer,,
fd_hemi_camera,Date,Date of measurement,Date,,
fd_hemi_camera,NDVI,"Normalized Difference Vegetation Index, estimates greenness",numeric,,
fd_hemi_camera,GapFraction,"Ratio of gap space in the canopy, or open area",numeric,,
fd_hemi_camera,Openness,,numeric,,
fd_hemi_camera,LAI_cam,Leaf area index,numeric,,
fd_hemi_camera,ClumpingIndex,Clumping index,numeric,,
